closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1509900000,863000,863400,862385,863170,37.97326,2017-08-03 13:35:00
1509900300,863170,864300,863170,863995,54.883366,2017-08-03 13:40:00
1509900600,863995,864000,863001,863971,15.084989,2017-08-03 13:45:00
1509900900,863971,863971,861388,862478,32.268482,2017-08-03 13:50:00
1509901200,862477,862477,861389,861549,26.086128,2017-08-03 13:55:00
1509901500,861394,861394,859110,860501,126.230286,2017-08-03 14:00:00
1509901800,860501,861268,859501,860852,53.594944,2017-08-03 14:05:00
1509902100,860849,861250,859049,860140,48.495163,2017-08-03 14:10:00
1509902400,860140,860574,858810,858810,57.954803,2017-08-03 14:15:00
1509902700,858869,859000,858001,858909,107.11315,2017-08-03 14:20:00
1509903000,858328,859329,858328,859012,18.456003,2017-08-03 14:25:00
1509903300,859012,861120,858331,861120,48.192207,2017-08-03 14:30:00
1509903600,861120,861422,859786,861158,24.636593,2017-08-03 14:35:00
1509903900,861137,861500,860100,861500,10.937432,2017-08-03 14:40:00
1509904200,861500,861500,860280,861298,14.279586,2017-08-03 14:45:00
1509904500,860669,861296,860106,860213,8.107767,2017-08-03 14:50:00
1509904800,860777,861079,860100,860319,15.157523,2017-08-03 14:55:00
1509905100,860319,863830,860113,863830,35.05922,2017-08-03 15:00:00
1509905400,863900,864299,862621,864297,29.911194,2017-08-03 15:05:00
1509905700,864049,865779,863301,865351,46.571075,2017-08-03 15:10:00
1509906000,865761,866000,863793,864410,45.13391,2017-08-03 15:15:00
1509906300,864729,866130,864461,865500,49.838875,2017-08-03 15:20:00
1509906600,866129,867500,865638,867210,35.79533,2017-08-03 15:25:00
1509906900,867210,867211,865391,867187,16.970446,2017-08-03 15:30:00
1509907200,867183,867183,865300,865501,14.993181,2017-08-03 15:35:00
1509907500,866074,866529,864800,866517,10.051364,2017-08-03 15:40:00
1509907800,866808,867000,866100,866100,9.691195,2017-08-03 15:45:00
1509908100,866489,866493,865000,865000,18.76914,2017-08-03 15:50:00
1509908400,865339,865938,864905,865464,5.988096,2017-08-03 15:55:00
1509909300,865970,866969,865920,866595,12.91927,2017-08-03 16:00:00
1509909600,866638,868000,866485,867277,49.212345,2017-08-03 16:05:00
1509909900,867101,869099,867101,868593,60.799366,2017-08-03 16:10:00
1509910200,869099,869762,868000,868432,42.31786,2017-08-03 16:15:00
1509910500,869307,869500,867319,867679,20.208609,2017-08-03 16:20:00
1509910800,867679,869000,867066,867066,11.572094,2017-08-03 16:25:00
1509911100,867162,868200,865899,867272,12.48063,2017-08-03 16:30:00
1509911400,867599,869160,867272,867767,26.680174,2017-08-03 16:35:00
1509911700,868627,870000,867947,870000,26.017656,2017-08-03 16:40:00
1509912000,870000,871999,870000,871691,38.838177,2017-08-03 16:45:00
1509912300,871691,871999,870590,870999,29.556063,2017-08-03 16:50:00
1509912600,870654,871334,870140,870547,17.334194,2017-08-03 16:55:00
1509912900,870701,870903,869000,869705,41.927006,2017-08-03 17:00:00
1509913200,869500,870443,869100,869300,8.490909,2017-08-03 17:05:00
1509913500,869300,870515,868864,869508,12.841916,2017-08-03 17:10:00
1509913800,869437,869727,866000,866000,26.189114,2017-08-03 17:15:00
1509914100,866000,868320,865000,868017,62.561398,2017-08-03 17:20:00
1509914400,867507,868112,866099,866717,82.29368,2017-08-03 17:25:00
1509914700,866174,868980,865430,868343,27.651794,2017-08-03 17:30:00
1509915000,868343,868343,867291,867458,7.1938047,2017-08-03 17:35:00
1509915300,867407,868609,866280,868050,15.109773,2017-08-03 17:40:00
1509915600,868609,869637,867930,869637,13.748615,2017-08-03 17:45:00
1509915900,869191,871762,869152,869717,38.67248,2017-08-03 17:50:00
1509916200,869709,870270,869157,870209,31.40714,2017-08-03 17:55:00
1509916500,869975,869999,868277,868277,44.06696,2017-08-03 18:00:00
1509916800,868560,868560,866201,866839,35.58884,2017-08-03 18:05:00
1509917100,866500,866754,862000,862001,108.6491,2017-08-03 18:10:00
1509917400,862044,865880,862000,862458,162.17169,2017-08-03 18:15:00
1509917700,862460,866412,862459,865852,56.993927,2017-08-03 18:20:00
1509918000,865851,866799,865000,865559,45.023224,2017-08-03 18:25:00
1509918300,865865,866000,863690,864580,31.90258,2017-08-03 18:30:00
1509918600,864126,865080,861501,863709,80.495026,2017-08-03 18:35:00
1509918900,863710,864466,861124,861124,63.265797,2017-08-03 18:40:00
1509919200,861232,861232,859338,859425,276.87796,2017-08-03 18:45:00
1509919500,859483,862743,859483,862233,114.19914,2017-08-03 18:50:00
1509919800,862233,863157,861000,861256,71.20498,2017-08-03 18:55:00
1509920100,861001,862580,860470,862238,34.924484,2017-08-03 19:00:00
1509920400,862549,863439,861000,861000,84.10509,2017-08-03 19:05:00
1509920700,860925,862095,860481,861205,56.670696,2017-08-03 19:10:00
1509921000,861348,861730,860000,860000,34.3354,2017-08-03 19:15:00
1509921300,860000,861729,859349,861729,92.696495,2017-08-03 19:20:00
1509921600,861730,862442,860900,861986,33.378498,2017-08-03 19:25:00
1509921900,861983,862410,860928,862410,38.362957,2017-08-03 19:30:00
1509922200,862410,863520,862310,862310,85.32016,2017-08-03 19:35:00
1509922500,862370,863059,858000,858000,100.2344,2017-08-03 19:40:00
1509922800,858000,859139,854001,854001,158.89757,2017-08-03 19:45:00
1509923100,855000,855040,846400,849677,288.99225,2017-08-03 19:50:00
1509923400,849677,854500,848932,849703,164.71744,2017-08-03 19:55:00
1509923700,849600,852000,848930,850747,123.61564,2017-08-03 20:00:00
1509924000,850681,851705,845140,845140,152.52554,2017-08-03 20:05:00
1509924300,845140,845500,840666,845133,236.4551,2017-08-03 20:10:00
1509924600,845186,846509,840000,844379,211.79814,2017-08-03 20:15:00
1509924900,845046,847311,842922,846300,150.03804,2017-08-03 20:20:00
1509925200,846456,853720,846280,850065,119.142235,2017-08-03 20:25:00
1509925500,849382,850450,849001,849429,36.61147,2017-08-03 20:30:00
1509925800,849429,850500,846127,849378,119.69213,2017-08-03 20:35:00
1509926100,848837,849377,845678,846563,50.54176,2017-08-03 20:40:00
1509926400,846540,849720,846540,847468,152.43481,2017-08-03 20:45:00
1509926700,847468,848409,845328,847251,57.532867,2017-08-03 20:50:00
1509927000,847251,849660,846870,849188,92.47256,2017-08-03 20:55:00
1509927300,849188,851737,848353,848607,138.47733,2017-08-03 21:00:00
1509927600,849250,850500,848351,850500,34.099808,2017-08-03 21:05:00
1509927900,850500,850596,847921,849000,76.61681,2017-08-03 21:10:00
1509928200,848990,850814,848880,848993,104.45887,2017-08-03 21:15:00
1509928500,848732,849307,845001,846480,87.39507,2017-08-03 21:20:00
1509928800,845555,846340,842901,843610,137.18294,2017-08-03 21:25:00
1509929100,843610,847000,843290,845384,68.37298,2017-08-03 21:30:00
1509929400,846068,846296,843409,844175,92.00329,2017-08-03 21:35:00
1509929700,844190,849998,844190,849998,106.40194,2017-08-03 21:40:00
1509930000,849599,850000,847629,848773,45.863964,2017-08-03 21:45:00
1509930300,849300,850999,848600,850295,28.842468,2017-08-03 21:50:00
1509930600,850595,851300,849093,849101,69.57608,2017-08-03 21:55:00
1509930900,849101,850079,848547,849459,93.35464,2017-08-03 22:00:00
1509931200,850077,854000,849544,853584,49.44733,2017-08-03 22:05:00
1509931500,853884,854300,852602,853155,54.638245,2017-08-03 22:10:00
1509931800,853172,855796,852601,855785,142.08612,2017-08-03 22:15:00
1509932100,855784,857000,854330,854330,108.30557,2017-08-03 22:20:00
1509932400,854330,856500,854030,856441,57.674877,2017-08-03 22:25:00
1509932700,856431,858500,855341,857862,57.982124,2017-08-03 22:30:00
1509933000,857860,858026,855105,856430,120.43492,2017-08-03 22:35:00
1509933300,856430,857588,855771,857000,49.07332,2017-08-03 22:40:00
1509933600,857020,857054,855000,855359,102.16772,2017-08-03 22:45:00
1509933900,855887,857020,855000,856800,38.430202,2017-08-03 22:50:00
1509934200,856800,857587,856274,857486,38.977303,2017-08-03 22:55:00
1509934500,857014,857587,856303,856361,63.455482,2017-08-03 23:00:00
1509934800,856361,857085,854330,854330,80.387566,2017-08-03 23:05:00
1509935100,854330,854450,851181,852401,293.2987,2017-08-03 23:10:00
1509935400,852402,852786,848000,849990,140.94698,2017-08-03 23:15:00
1509935700,849990,850633,846001,846975,75.370125,2017-08-03 23:20:00
1509936000,846738,850549,846517,848997,75.31056,2017-08-03 23:25:00
1509936300,849152,852589,848013,852589,106.99649,2017-08-03 23:30:00
1509936600,851482,852520,849849,850000,54.051136,2017-08-03 23:35:00
1509936900,850000,850158,848260,848260,83.78726,2017-08-03 23:40:00
1509937200,848260,849780,847000,849339,107.45802,2017-08-03 23:45:00
1509937500,849780,849780,845530,845530,109.343864,2017-08-03 23:50:00
1509937800,845530,846344,843345,843750,135.9072,2017-08-03 23:55:00
1509938100,843487,847840,843440,845350,135.19652,2017-08-04 00:00:00
1509938400,845368,846540,843470,843829,161.2821,2017-08-04 00:05:00
1509938700,843829,845000,842200,844499,146.98024,2017-08-04 00:10:00
1509939000,843911,846733,843844,846150,55.214035,2017-08-04 00:15:00
1509939300,846150,847979,845101,846161,170.58655,2017-08-04 00:20:00
1509939600,846161,846585,843500,844970,104.00973,2017-08-04 00:25:00
1509939900,844970,846979,844284,844505,135.6201,2017-08-04 00:30:00
1509940200,844997,847055,844724,845436,180.35149,2017-08-04 00:35:00
1509940500,845436,846000,844006,845370,33.62052,2017-08-04 00:40:00
1509940800,845372,847340,845372,847300,84.20818,2017-08-04 00:45:00
1509941100,847300,847880,845270,845270,59.526646,2017-08-04 00:50:00
1509941400,845640,846998,842546,843468,41.568336,2017-08-04 00:55:00
1509941700,843000,844440,842377,844348,61.93584,2017-08-04 01:00:00
1509942000,844129,844440,840236,843103,130.89754,2017-08-04 01:05:00
1509942300,843000,843310,839000,839050,162.54504,2017-08-04 01:10:00
1509942600,839050,839209,835640,837500,160.86931,2017-08-04 01:15:00
1509942900,837500,837500,829410,830000,439.51895,2017-08-04 01:20:00
1509943200,829897,830313,821588,824061,300.60254,2017-08-04 01:25:00
1509943500,824061,833670,821384,831714,196.42043,2017-08-04 01:30:00
1509943800,831714,833670,829000,830093,276.86725,2017-08-04 01:35:00
1509944100,830620,831064,827001,827126,87.84429,2017-08-04 01:40:00
1509944400,827182,830620,825505,830619,205.71652,2017-08-04 01:45:00
1509944700,830619,834099,829980,834001,96.34624,2017-08-04 01:50:00
1509945000,834000,836327,831999,835846,180.85115,2017-08-04 01:55:00
1509945300,835999,837670,833091,836757,68.93962,2017-08-04 02:00:00
1509945600,836754,836878,834000,836170,77.23341,2017-08-04 02:05:00
1509945900,836170,836177,833690,835130,91.54962,2017-08-04 02:10:00
1509946200,835005,837155,834002,834835,155.76828,2017-08-04 02:15:00
1509946500,834835,836329,834000,835386,45.62495,2017-08-04 02:20:00
1509946800,835000,836919,832940,835473,61.422062,2017-08-04 02:25:00
1509947100,835872,836919,835408,836587,45.446995,2017-08-04 02:30:00
1509947400,836596,840000,835680,838784,169.12344,2017-08-04 02:35:00
1509947700,838864,842500,838295,841999,147.39494,2017-08-04 02:40:00
1509948000,840634,842820,838547,839463,178.14128,2017-08-04 02:45:00
1509948300,839463,841579,838893,840999,27.082483,2017-08-04 02:50:00
1509948600,840999,843999,839985,843999,68.588,2017-08-04 02:55:00
1509948900,843281,844776,842305,843000,25.425793,2017-08-04 03:00:00
1509949200,843000,843000,840374,840459,57.177746,2017-08-04 03:05:00
1509949500,840490,840887,837859,838700,80.254135,2017-08-04 03:10:00
1509949800,838137,841314,838000,840033,262.97748,2017-08-04 03:15:00
1509950100,840406,840975,840000,840411,128.76884,2017-08-04 03:20:00
1509950400,840414,844640,840414,844237,102.10032,2017-08-04 03:25:00
1509950700,843882,845690,843210,845243,201.58638,2017-08-04 03:30:00
1509951000,845250,848859,845081,848405,152.88675,2017-08-04 03:35:00
1509951300,848800,848800,846030,846857,53.710663,2017-08-04 03:40:00
1509951600,846869,846869,843212,846605,71.33064,2017-08-04 03:45:00
1509951900,846605,846860,845000,845000,143.78136,2017-08-04 03:50:00
1509952200,845000,847000,845000,845058,57.285355,2017-08-04 03:55:00
1509952500,845131,846570,845017,845303,16.768501,2017-08-04 04:00:00
1509952800,846078,847099,846000,846000,48.911285,2017-08-04 04:05:00
1509953100,846000,846236,843180,845000,480.694,2017-08-04 04:10:00
1509953400,845000,845577,845000,845000,109.58508,2017-08-04 04:15:00
1509953700,845000,845100,842560,843613,275.63385,2017-08-04 04:20:00
1509954000,843613,846500,843281,845581,62.410107,2017-08-04 04:25:00
1509954300,845452,848209,845451,847225,19.2935,2017-08-04 04:30:00
1509954600,847316,850000,847316,850000,80.40727,2017-08-04 04:35:00
1509954900,850000,851000,848770,848778,50.846573,2017-08-04 04:40:00
1509955200,848770,850389,848770,848800,97.417915,2017-08-04 04:45:00
1509955500,848801,852865,848800,852865,113.58585,2017-08-04 04:50:00
1509955800,852865,855718,852501,855072,129.16216,2017-08-04 04:55:00
1509956100,855048,855778,854102,855529,95.91689,2017-08-04 05:00:00
1509956400,855527,855999,853500,853500,127.58505,2017-08-04 05:05:00
1509956700,853500,856503,853299,856400,48.225304,2017-08-04 05:10:00
1509957000,856510,861000,856200,859840,168.92603,2017-08-04 05:15:00
1509957300,860000,860020,858558,858558,84.6201,2017-08-04 05:20:00
1509957600,858588,860963,858452,859497,82.04249,2017-08-04 05:25:00
1509957900,859411,861120,858303,860433,112.34365,2017-08-04 05:30:00
1509958200,860433,860717,857708,857708,129.38243,2017-08-04 05:35:00
1509958500,857708,858599,857001,857540,58.964985,2017-08-04 05:40:00
1509958800,857540,857540,854880,855490,139.3654,2017-08-04 05:45:00
1509959100,856052,856276,851001,854000,107.55243,2017-08-04 05:50:00
1509959400,854228,854342,851001,853483,42.937046,2017-08-04 05:55:00
1509959700,853328,854300,850001,854300,52.650593,2017-08-04 06:00:00
1509960000,854300,855189,853700,854448,163.17455,2017-08-04 06:05:00
1509960300,854228,854909,852300,853775,24.149027,2017-08-04 06:10:00
1509960600,853255,853260,850324,851770,79.74313,2017-08-04 06:15:00
1509960900,851770,851770,847280,850456,101.75978,2017-08-04 06:20:00
1509961200,850999,851610,849271,851284,95.84685,2017-08-04 06:25:00
1509961500,851497,852500,850003,852230,45.582817,2017-08-04 06:30:00
1509961800,852400,853523,851530,851941,48.76496,2017-08-04 06:35:00
1509962100,851990,852200,850830,851316,44.702106,2017-08-04 06:40:00
1509962400,851294,853523,851294,851500,51.74047,2017-08-04 06:45:00
1509962700,851500,851500,848505,849410,50.55589,2017-08-04 06:50:00
1509963000,849500,849674,847504,847504,161.88684,2017-08-04 06:55:00
1509963300,847513,848360,844226,846600,152.40033,2017-08-04 07:00:00
1509963600,846600,847120,842000,842253,256.82053,2017-08-04 07:05:00
1509963900,842266,844383,839001,840545,141.63501,2017-08-04 07:10:00
1509964200,841463,843508,840874,843096,183.08592,2017-08-04 07:15:00
1509964500,843096,844510,840476,844510,146.06012,2017-08-04 07:20:00
1509964800,844510,847620,844510,844998,135.52946,2017-08-04 07:25:00
1509965100,844675,847268,844002,845001,59.774475,2017-08-04 07:30:00
1509965400,845001,846759,844834,846650,38.386482,2017-08-04 07:35:00
1509965700,846650,847790,845420,845460,96.108154,2017-08-04 07:40:00
1509966000,845352,846930,844593,846930,40.152367,2017-08-04 07:45:00
1509966300,846930,847583,845110,845997,68.37424,2017-08-04 07:50:00
1509966600,845314,845459,841880,843611,72.516655,2017-08-04 07:55:00
1509966900,843388,843920,840123,841237,74.04589,2017-08-04 08:00:00
1509967200,840500,843000,840470,840701,61.399548,2017-08-04 08:05:00
1509967500,840704,844680,840690,844569,79.7537,2017-08-04 08:10:00
1509967800,844055,845850,843955,844627,72.87056,2017-08-04 08:15:00
1509968100,844803,844870,842970,844420,29.988813,2017-08-04 08:20:00
1509968400,844420,848390,843599,846030,255.30284,2017-08-04 08:25:00
1509968700,846659,849999,846213,847682,104.69404,2017-08-04 08:30:00
1509969000,847745,850902,847341,850902,125.821884,2017-08-04 08:35:00
1509969300,850902,850902,848523,848523,126.46381,2017-08-04 08:40:00
1509969600,848845,849999,848330,849000,41.644314,2017-08-04 08:45:00
1509969900,848602,849000,846218,847729,87.37087,2017-08-04 08:50:00
1509970200,847118,849040,847000,849040,47.91852,2017-08-04 08:55:00
1509970500,849040,851500,848951,850929,122.52648,2017-08-04 09:00:00
1509970800,850607,851870,849460,850002,144.8082,2017-08-04 09:05:00
1509971100,850344,855000,850344,854676,181.1654,2017-08-04 09:10:00
1509971400,854998,856001,853670,856001,95.47397,2017-08-04 09:15:00
1509971700,856001,857140,855000,855054,113.97806,2017-08-04 09:20:00
1509972000,854820,855199,853021,853021,109.14898,2017-08-04 09:25:00
1509972300,853259,855100,853010,855000,66.97212,2017-08-04 09:30:00
1509972600,854856,855000,853211,854787,35.771393,2017-08-04 09:35:00
1509972900,854466,856973,854466,856149,167.43391,2017-08-04 09:40:00
1509973200,856816,857221,855810,855900,54.489094,2017-08-04 09:45:00
1509973500,855900,855999,854000,854000,34.5861,2017-08-04 09:50:00
1509973800,854000,856020,853801,855511,36.310272,2017-08-04 09:55:00
1509974100,855999,856550,854160,854160,90.82904,2017-08-04 10:00:00
1509974400,854194,854849,852980,854040,51.868183,2017-08-04 10:05:00
1509974700,854040,855480,853881,853881,81.21074,2017-08-04 10:10:00
1509975000,853881,855992,853598,855930,37.107777,2017-08-04 10:15:00
1509975300,855480,855528,853393,853852,69.812675,2017-08-04 10:20:00
1509975600,854476,854478,847009,847166,152.1843,2017-08-04 10:25:00
1509975900,847500,849179,846911,848639,56.92167,2017-08-04 10:30:00
1509976200,848640,850001,846082,846223,65.70809,2017-08-04 10:35:00
1509976500,846223,847918,845000,845880,95.958824,2017-08-04 10:40:00
1509976800,845880,848589,845880,847728,69.58877,2017-08-04 10:45:00
1509977100,847737,848000,846000,846000,24.61561,2017-08-04 10:50:00
1509977400,846003,846528,842900,843479,148.25528,2017-08-04 10:55:00
1509977700,843623,844199,842120,843772,50.17145,2017-08-04 11:00:00
1509978000,843609,844292,841780,844013,125.697395,2017-08-04 11:05:00
1509978300,844013,844579,841000,841020,129.0093,2017-08-04 11:10:00
1509978600,841040,844729,840863,844640,144.79553,2017-08-04 11:15:00
1509978900,844640,846539,843788,844653,103.51551,2017-08-04 11:20:00
1509979200,845296,846435,844007,844504,47.61606,2017-08-04 11:25:00
1509979500,844693,846190,844363,846190,52.17171,2017-08-04 11:30:00
1509979800,846189,846360,844032,845703,39.909157,2017-08-04 11:35:00
1509980100,845345,846140,843049,843052,45.70768,2017-08-04 11:40:00
1509980400,843056,844000,842696,844000,20.492926,2017-08-04 11:45:00
1509980700,844000,844230,841200,842427,84.65849,2017-08-04 11:50:00
1509981000,842239,843500,841002,843500,42.440815,2017-08-04 11:55:00
1509981300,843500,843799,842121,843000,31.892591,2017-08-04 12:00:00
1509981600,842522,842999,835480,838330,187.02977,2017-08-04 12:05:00
1509981900,838330,838330,834640,837001,182.23529,2017-08-04 12:10:00
1509982200,837000,838450,836300,837243,87.18526,2017-08-04 12:15:00
1509982500,837685,838350,836168,837532,98.679405,2017-08-04 12:20:00
1509982800,837532,840230,837161,839742,92.40522,2017-08-04 12:25:00
1509983100,839731,840640,839000,839446,37.02679,2017-08-04 12:30:00
1509983400,839446,839619,837901,838545,62.209587,2017-08-04 12:35:00
1509983700,839412,840170,838545,840000,16.794256,2017-08-04 12:40:00
1509984000,839998,842778,839707,841500,31.213644,2017-08-04 12:45:00
1509984300,841599,843696,840214,843500,55.788364,2017-08-04 12:50:00
1509984600,843499,843500,840540,840540,53.30006,2017-08-04 12:55:00
1509984900,840532,841360,839350,840149,29.512383,2017-08-04 13:00:00
1509985200,840000,841830,839903,839903,37.737514,2017-08-04 13:05:00
1509985500,840018,840319,835010,835010,90.55382,2017-08-04 13:10:00
1509985800,835010,837289,833280,835858,196.4653,2017-08-04 13:15:00
1509986100,836518,838000,834894,838000,61.209694,2017-08-04 13:20:00
1509986400,838470,838978,835823,836629,22.594034,2017-08-04 13:25:00
1509986700,836815,836815,832500,832849,142.57988,2017-08-04 13:30:00
1509987000,832621,834428,831000,831062,94.59556,2017-08-04 13:35:00
1509987300,831482,831840,830000,830610,149.43828,2017-08-04 13:40:00
1509987600,831000,832943,830366,832942,100.079025,2017-08-04 13:45:00
1509987900,832942,834760,832361,833031,48.444435,2017-08-04 13:50:00
1509988200,833309,834139,830765,832000,45.11843,2017-08-04 13:55:00
1509988500,832000,832445,829980,830430,131.85085,2017-08-04 14:00:00
1509988800,830024,830064,826666,826666,92.15323,2017-08-04 14:05:00
1509989100,826917,829191,825922,828315,147.9933,2017-08-04 14:10:00
1509989400,828126,828312,824370,826190,167.77747,2017-08-04 14:15:00
1509989700,825806,827670,824380,827669,104.22166,2017-08-04 14:20:00
1509990000,827623,830000,827260,828500,144.11409,2017-08-04 14:25:00
1509990300,828020,828540,824833,826441,57.013832,2017-08-04 14:30:00
1509990600,827092,829999,824999,826000,118.6862,2017-08-04 14:35:00
1509990900,826842,830270,826220,829412,104.18989,2017-08-04 14:40:00
1509991200,829161,834809,829161,831739,181.12924,2017-08-04 14:45:00
1509991500,832191,834747,831011,832580,52.42966,2017-08-04 14:50:00
1509991800,832581,834650,831915,832320,32.45196,2017-08-04 14:55:00
1509992100,832271,834738,832271,834663,70.60097,2017-08-04 15:00:00
1509992400,834750,834937,832730,833082,42.82306,2017-08-04 15:05:00
1509992700,833000,834399,832563,833738,13.783089,2017-08-04 15:10:00
1509993000,833738,833738,828571,828571,43.762356,2017-08-04 15:15:00
1509993300,828571,828724,826180,826392,29.0839,2017-08-04 15:20:00
1509993600,827100,829080,825771,828500,23.556759,2017-08-04 15:25:00
1509993900,828858,832869,828500,832384,29.074444,2017-08-04 15:30:00
1509994200,832653,832868,829102,830719,70.76164,2017-08-04 15:35:00
1509994500,830680,830680,826530,826530,67.98472,2017-08-04 15:40:00
1509994800,826292,826550,823500,823951,66.270935,2017-08-04 15:45:00
1509995700,823100,823500,821499,821580,63.60002,2017-08-04 15:50:00
1509996000,821580,823247,820552,820629,124.30112,2017-08-04 15:55:00
1509996300,820640,824999,820600,824366,147.396,2017-08-04 16:00:00
1509996600,824091,824091,821500,822822,51.492477,2017-08-04 16:05:00
1509996900,823602,823602,820322,820677,35.480587,2017-08-04 16:10:00
1509997200,820999,824007,820000,824007,73.532394,2017-08-04 16:15:00
1509997500,824890,824890,822541,822974,31.391771,2017-08-04 16:20:00
1509997800,822400,824110,821000,823242,58.40715,2017-08-04 16:25:00
1509998100,823235,823250,820460,820460,72.98052,2017-08-04 16:30:00
1509998400,820321,824850,820321,824725,28.15124,2017-08-04 16:35:00
1509998700,824599,829968,822812,829967,39.072296,2017-08-04 16:40:00
1509999000,829967,832330,828659,829755,79.048584,2017-08-04 16:45:00
1509999300,829846,833689,829311,832224,104.73341,2017-08-04 16:50:00
1509999600,832230,833690,831960,833200,38.30266,2017-08-04 16:55:00
1509999900,833200,834532,832360,833900,130.34488,2017-08-04 17:00:00
1510000200,834227,839999,833970,838867,70.52099,2017-08-04 17:05:00
1510000500,839000,839790,835000,835760,65.45929,2017-08-04 17:10:00
1510000800,835560,835898,833551,833751,41.49114,2017-08-04 17:15:00
1510001100,834000,834604,831576,833254,89.85142,2017-08-04 17:20:00
1510001400,833454,834050,832210,833292,69.690605,2017-08-04 17:25:00
1510001700,833466,835000,832102,832102,102.697495,2017-08-04 17:30:00
1510002000,832546,834068,832546,834050,14.382635,2017-08-04 17:35:00
1510002300,834051,834413,832810,833251,24.904322,2017-08-04 17:40:00
1510002600,833406,834117,829251,829573,70.16093,2017-08-04 17:45:00
1510002900,829573,832000,829390,829975,50.861465,2017-08-04 17:50:00
1510003200,829981,830657,829050,829227,33.850716,2017-08-04 17:55:00
1510003500,829228,829659,827446,828855,73.936195,2017-08-04 18:00:00
1510003800,828872,831599,828386,830910,33.408016,2017-08-04 18:05:00
1510004100,830847,832019,828561,830871,38.312424,2017-08-04 18:10:00
1510004400,830674,830992,828565,830000,25.388517,2017-08-04 18:15:00
1510004700,829995,835548,829995,834958,31.016186,2017-08-04 18:20:00
1510005000,835059,835548,833480,835082,70.560646,2017-08-04 18:25:00
1510005300,835082,835260,833787,834024,43.063683,2017-08-04 18:30:00
1510005600,834024,836818,833761,834920,100.290306,2017-08-04 18:35:00
1510005900,834920,835214,832871,834637,30.83221,2017-08-04 18:40:00
1510006200,835080,836000,834024,834398,24.07194,2017-08-04 18:45:00
1510006500,834410,838090,833751,838087,68.28136,2017-08-04 18:50:00
1510006800,837724,838957,837020,837949,39.00251,2017-08-04 18:55:00
1510007100,837411,837810,834949,834949,25.967848,2017-08-04 19:00:00
1510007400,834949,835300,833001,833001,27.60718,2017-08-04 19:05:00
1510007700,833056,834410,831648,831902,31.426378,2017-08-04 19:10:00
1510008000,832138,835205,831883,832458,50.39014,2017-08-04 19:15:00
1510008300,832458,832548,828840,828840,44.870872,2017-08-04 19:20:00
1510008600,828840,829770,826040,826040,239.59119,2017-08-04 19:25:00
1510008900,826249,827900,825844,827459,62.752422,2017-08-04 19:30:00
1510009200,827438,827438,823670,823675,113.47086,2017-08-04 19:35:00
1510009500,824000,826426,823671,825224,100.84092,2017-08-04 19:40:00
1510009800,825224,826999,825224,826500,45.324997,2017-08-04 19:45:00
1510010100,826130,826511,822001,822511,70.27185,2017-08-04 19:50:00
1510010400,822004,823797,820005,820922,137.30104,2017-08-04 19:55:00
1510010700,820922,824999,820005,824999,90.085266,2017-08-04 20:00:00
1510011000,824461,826101,822900,824265,103.63364,2017-08-04 20:05:00
1510011300,824388,827120,821500,821500,134.39601,2017-08-04 20:10:00
1510011600,821500,824438,820000,820000,90.385056,2017-08-04 20:15:00
1510011900,820000,820621,812500,815478,358.83868,2017-08-04 20:20:00
1510012200,815551,816360,812138,814007,118.28251,2017-08-04 20:25:00
1510012500,813950,814002,808470,810000,225.48683,2017-08-04 20:30:00
1510012800,810000,815134,808717,814151,139.03896,2017-08-04 20:35:00
1510013100,815023,818397,813041,817219,135.89418,2017-08-04 20:40:00
1510013400,817218,819600,817000,817301,193.4871,2017-08-04 20:45:00
1510013700,817953,820406,815002,816000,130.307,2017-08-04 20:50:00
1510014000,815899,818000,813333,814474,67.0637,2017-08-04 20:55:00
1510014300,814473,817144,813703,817142,89.02221,2017-08-04 21:00:00
1510014600,817142,820000,815941,818476,109.79706,2017-08-04 21:05:00
1510014900,818203,822949,817561,820931,97.52987,2017-08-04 21:10:00
1510015200,820931,821437,818440,819454,114.23148,2017-08-04 21:15:00
1510015500,819433,819700,818490,819700,45.382793,2017-08-04 21:20:00
1510015800,819700,822949,818819,822949,56.55009,2017-08-04 21:25:00
1510016100,823000,826290,822761,826288,109.98922,2017-08-04 21:30:00
1510016400,826288,826289,823560,824649,89.82661,2017-08-04 21:35:00
1510016700,824651,825614,823260,824960,74.533226,2017-08-04 21:40:00
1510017000,824952,826170,823282,823888,62.69318,2017-08-04 21:45:00
1510017300,823650,824330,823591,823946,48.809113,2017-08-04 21:50:00
1510017600,824325,824325,821760,822000,128.51295,2017-08-04 21:55:00
1510017900,822442,822739,820467,821940,36.904354,2017-08-04 22:00:00
1510018200,822189,824160,821280,823566,85.67759,2017-08-04 22:05:00
1510018500,823381,824999,822300,824128,46.875175,2017-08-04 22:10:00
1510018800,824129,825000,821700,823761,70.737564,2017-08-04 22:15:00
1510019100,823391,823824,819000,819899,154.89458,2017-08-04 22:20:00
1510019400,819311,819981,815103,816797,157.88527,2017-08-04 22:25:00
1510019700,816618,817486,811250,814950,111.68461,2017-08-04 22:30:00
1510020000,814950,818400,814950,817088,259.65976,2017-08-04 22:35:00
1510020300,817003,818242,815950,816140,149.53993,2017-08-04 22:40:00
1510020600,815950,816567,812980,815330,203.40799,2017-08-04 22:45:00
